Item,Qty
Arduino Nano R3,x1
SG90 Micro Servo Motor,x1
Ultrasonic Sensor - HC-SR04,x1
Capacitor,x1
Breadboard,x1
Jumper Wires,x7
Custom 3D Printed Parts,x1
